county_fips,county_name,cases,population,cases_per_100k
0500000US42131,Wyoming County,44,26794,164.2158692
0500000US42133,York County,1830,449058,407.5197413
0500000US44001,Bristol County,256,48479,528.0636977
0500000US44003,Kent County,1234,164292,751.101697
0500000US44005,Newport County,331,82082,403.2552813
0500000US44007,Providence County,13144,638931,2057.186144
0500000US44009,Washington County,538,125577,428.4224022
0500000US45001,Abbeville County,150,24527,611.5709218
0500000US45003,Aiken County,634,170872,371.0379699
0500000US45005,Allendale County,83,8688,955.3406998
0500000US45007,Anderson County,995,202558,491.2173303
0500000US45009,Bamberg County,171,14066,1215.697426
0500000US45011,Barnwell County,129,20866,618.2306144
0500000US45013,Beaufort County,1914,192122,996.2419712
0500000US45015,Berkeley County,2106,227907,924.0611302
0500000US45017,Calhoun County,147,14553,1010.10101
0500000US45019,Charleston County,7269,411406,1766.867766
0500000US45021,Cherokee County,240,57300,418.8481675
0500000US45023,Chester County,271,32244,840.4664434
0500000US45025,Chesterfield County,438,45650,959.4742607
0500000US45027,Clarendon County,481,33745,1425.396355
0500000US45029,Colleton County,457,37677,1212.941582
0500000US45031,Darlington County,548,66618,822.6004984
0500000US45033,Dillon County,376,30479,1233.636274
0500000US45035,Dorchester County,1442,162809,885.700422
0500000US45037,Edgefield County,120,27260,440.2054292
0500000US45039,Fairfield County,359,22347,1606.479617
0500000US45041,Florence County,1570,138293,1135.270766
0500000US45043,Georgetown County,768,62680,1225.271219
0500000US45045,Greenville County,6921,523542,1321.956978
0500000US45047,Greenwood County,766,70811,1081.752835
0500000US45049,Hampton County,101,19222,525.4396005
0500000US45051,Horry County,5583,354081,1576.75786
0500000US45053,Jasper County,258,30073,857.9124131
0500000US45055,Kershaw County,837,66551,1257.682078
0500000US45057,Lancaster County,620,98012,632.575603
0500000US45059,Laurens County,732,67493,1084.556917
0500000US45061,Lee County,337,16828,2002.61469
0500000US45063,Lexington County,2811,298750,940.9205021
0500000US45065,McCormick County,43,9463,454.4013526
0500000US45067,Marion County,304,30657,991.6169227
0500000US45069,Marlboro County,329,26118,1259.667662
0500000US45071,Newberry County,393,38440,1022.372529
0500000US45073,Oconee County,428,79546,538.0534533
0500000US45075,Orangeburg County,1139,86175,1321.72904
0500000US45077,Pickens County,1147,126884,903.9752845
0500000US45079,Richland County,4647,415759,1117.71483
0500000US45081,Saluda County,272,20473,1328.579104
0500000US45083,Spartanburg County,2362,319785,738.6212612
0500000US45085,Sumter County,1371,106721,1284.658127
0500000US45087,Union County,153,27316,560.1112901
0500000US45089,Williamsburg County,481,30368,1583.90411
0500000US45091,York County,1835,280979,653.0737173
0500000US46003,Aurora County,34,2751,1235.914213
0500000US46005,Beadle County,551,18453,2985.964342
0500000US46007,Bennett County,4,3365,118.8707281
0500000US46009,Bon Homme County,13,6901,188.3784959
0500000US46011,Brookings County,94,35077,267.9818685
0500000US46013,Brown County,356,38839,916.604444
0500000US46015,Brule County,33,5297,622.9941476
0500000US46017,Buffalo County,85,1962,4332.313965
0500000US46019,Butte County,3,10429,28.76594113
0500000US46021,Campbell County,1,1376,72.6744186
0500000US46023,Charles Mix County,96,9292,1033.146793
0500000US46025,Clark County,15,3736,401.4989293
0500000US46027,Clay County,93,14070,660.9808102
0500000US46029,Codington County,92,28009,328.4658503
0500000US46031,Corson County,20,4086,489.4762604
0500000US46033,Custer County,10,8972,111.4578689
0500000US46035,Davison County,54,19775,273.0720607
0500000US46037,Day County,19,5424,350.2949853
0500000US46039,Deuel County,5,4351,114.9161112
0500000US46041,Dewey County,33,5892,560.0814664
0500000US46043,Douglas County,10,2921,342.3485108
0500000US46045,Edmunds County,8,3829,208.931836
0500000US46047,Fall River County,13,6713,193.654104
0500000US46049,Faulk County,24,2299,1043.932144
0500000US46051,Grant County,16,7052,226.8859898
0500000US46053,Gregory County,5,4185,119.474313
0500000US46055,Haakon County,1,1899,52.65929437
0500000US46057,Hamlin County,13,6164,210.9020117
0500000US46059,Hand County,7,3191,219.3669696
0500000US46061,Hanson County,13,3453,376.4842166
0500000US46063,Harding County,0,1298,0
0500000US46065,Hughes County,69,17526,393.7007874
0500000US46067,Hutchinson County,15,7291,205.7330956
0500000US46069,Hyde County,3,1301,230.5918524
0500000US46071,Jackson County,6,3344,179.4258373
0500000US46073,Jerauld County,39,2013,1937.406855
0500000US46075,Jones County,1,903,110.7419712
0500000US46077,Kingsbury County,6,4939,121.4820814
0500000US46079,Lake County,29,12797,226.615613
0500000US46081,Lawrence County,20,25844,77.38740133
0500000US46083,Lincoln County,390,61128,638.0054967
0500000US46085,Lyman County,82,3781,2168.738429
0500000US46087,McCook County,16,5586,286.4303616
0500000US46089,McPherson County,5,2379,210.1723413
0500000US46091,Marshall County,5,4935,101.3171226
0500000US46093,Meade County,53,28332,187.0676267
0500000US46095,Mellette County,9,2061,436.6812227
0500000US46097,Miner County,10,2216,451.2635379
0500000US46099,Minnehaha County,3751,193134,1942.174863
0500000US46101,Moody County,23,6576,349.756691
0500000US46113,Shannon County,109,14177,768.8509558
0500000US46103,Pennington County,630,113775,553.7244562
0500000US46105,Perkins County,1,2865,34.90401396
0500000US46107,Potter County,0,2153,0
0500000US46109,Roberts County,56,10394,538.7723687
0500000US46111,Sanborn County,12,2344,511.9453925
0500000US46115,Spink County,12,6376,188.2057716
0500000US46117,Stanley County,14,3098,451.9044545
0500000US46119,Sully County,1,1391,71.8907261
0500000US46121,Todd County,65,10177,638.6950968
0500000US46123,Tripp County,19,5441,349.2005146
0500000US46125,Turner County,29,8384,345.8969466
0500000US46127,Union County,150,15932,941.5013809
0500000US46129,Walworth County,16,5435,294.3882245
0500000US46135,Yankton County,84,22814,368.194968
0500000US46137,Ziebach County,3,2756,108.8534107
0500000US47001,Anderson County,195,76978,253.3191301
0500000US47003,Bedford County,623,49713,1253.19333
0500000US47005,Benton County,15,16160,92.82178218
0500000US47007,Bledsoe County,629,15064,4175.517791
0500000US47009,Blount County,340,133088,255.4700649
0500000US47011,Bradley County,959,108110,887.0594765
0500000US47013,Campbell County,69,39842,173.1840771
0500000US47015,Cannon County,49,14678,333.8329473
0500000US47017,Carroll County,52,27767,187.2726618
0500000US47019,Carter County,103,56391,182.6532603
0500000US47021,Cheatham County,269,40667,661.469988
0500000US47023,Chester County,63,17297,364.2250101
0500000US47025,Claiborne County,68,31959,212.7726149
0500000US47027,Clay County,20,7615,262.6395272
0500000US47029,Cocke County,136,36004,377.7358071
0500000US47031,Coffee County,141,56520,249.4692144
0500000US47033,Crockett County,52,14230,365.4251581
0500000US47035,Cumberland County,213,60520,351.9497687
0500000US47037,Davidson County,13162,694144,1896.14835
0500000US47039,Decatur County,27,11663,231.501329
0500000US47041,DeKalb County,85,20490,414.8365056
0500000US47043,Dickson County,258,53948,478.2383036
0500000US47045,Dyer County,291,37159,783.1211819
0500000US47047,Fayette County,368,41133,894.6587898
0500000US47049,Fentress County,26,18523,140.3660314
0500000US47051,Franklin County,116,42208,274.8294162
0500000US47053,Gibson County,177,49133,360.2466774
0500000US47055,Giles County,103,29464,349.5791474
0500000US47057,Grainger County,56,23320,240.1372213
0500000US47059,Greene County,151,69069,218.6219578
0500000US47061,Grundy County,65,13427,484.0992031
0500000US47063,Hamblen County,472,64934,726.891921
0500000US47065,Hamilton County,3305,367804,898.5764157
0500000US47067,Hancock County,11,6620,166.163142
0500000US47069,Hardeman County,411,25050,1640.718563
0500000US47071,Hardin County,125,25652,487.2914393
0500000US47073,Hawkins County,86,56786,151.4457789
0500000US47075,Haywood County,118,17304,681.9232547
0500000US47077,Henderson County,71,28117,252.5162713
0500000US47079,Henry County,51,32345,157.6750657
0500000US47081,Hickman County,103,25178,409.0872984
0500000US47083,Houston County,20,8201,243.8726985
0500000US47085,Humphreys County,39,18582,209.8805295
0500000US47087,Jackson County,47,11786,398.7782114
0500000US47089,Jefferson County,182,54495,333.9755941
0500000US47091,Johnson County,46,17788,258.6013043
0500000US47093,Knox County,1591,470313,338.2853546
0500000US47095,Lake County,697,7016,9934.435576
0500000US47097,Lauderdale County,180,25633,702.2197948
0500000US47099,Lawrence County,232,44142,525.5765484
0500000US47101,Lewis County,11,12268,89.66416694
0500000US47103,Lincoln County,86,34366,250.2473375
0500000US47105,Loudon County,332,54068,614.0415773
0500000US47107,McMinn County,276,53794,513.0683719
0500000US47109,McNairy County,101,25694,393.0878804
0500000US47111,Macon County,597,24602,2426.631981
0500000US47113,Madison County,352,97984,359.2423253
0500000US47115,Marion County,94,28907,325.1807521
0500000US47117,Marshall County,115,34375,334.5454545
0500000US47119,Maury County,454,96387,471.0178759
0500000US47121,Meigs County,38,12422,305.9088714
0500000US47123,Monroe County,155,46545,333.0110646
0500000US47125,Montgomery County,732,208993,350.2509653
0500000US47127,Moore County,21,6488,323.674476
0500000US47129,Morgan County,31,21403,144.8395085
0500000US47131,Obion County,119,30069,395.7564269
0500000US47133,Overton County,72,22241,323.7264511
0500000US47135,Perry County,37,8076,458.1475978
0500000US47137,Pickett County,7,5048,138.6687797
0500000US47139,Polk County,55,16832,326.7585551
0500000US47141,Putnam County,1011,80245,1259.891582
0500000US47143,Rhea County,315,33167,949.7391986
0500000US47145,Roane County,81,53382,151.7365404
0500000US47147,Robertson County,924,71813,1286.675115
0500000US47149,Rutherford County,3525,332285,1060.83633
0500000US47151,Scott County,26,22068,117.8176545
0500000US47153,Sequatchie County,49,15026,326.1014242
0500000US47155,Sevier County,915,98250,931.2977099
0500000US47157,Shelby County,13423,937166,1432.296946
0500000US47159,Smith County,150,20157,744.1583569
0500000US47161,Stewart County,26,13715,189.5734597
0500000US47163,Sullivan County,210,158348,132.6192942
0500000US47165,Sumner County,1897,191283,991.7243038
0500000US47167,Tipton County,696,61599,1129.888472
0500000US47169,Trousdale County,1508,11284,13364.0553
0500000US47171,Unicoi County,59,17883,329.9222725
0500000US47173,Union County,25,19972,125.1752453
0500000US47175,Van Buren County,9,5872,153.2697548
0500000US47177,Warren County,123,41277,297.9867723
0500000US47179,Washington County,261,129375,201.7391304
0500000US47181,Wayne County,115,16673,689.7378996
0500000US47183,Weakley County,70,33328,210.0336054
0500000US47185,White County,85,27345,310.8429329
0500000US47187,Williamson County,1708,238412,716.4068923
0500000US47189,Wilson County,1148,144657,793.6014158
0500000US48001,Anderson County,1796,57735,3110.764701
0500000US48003,Andrews County,155,18705,828.6554397
0500000US48005,Angelina County,743,86715,856.8298449
0500000US48007,Aransas County,50,23510,212.6754573
0500000US48009,Archer County,10,8553,116.9180405
0500000US48011,Armstrong County,3,1887,158.9825119
0500000US48013,Atascosa County,207,51153,404.6683479
0500000US48015,Austin County,128,30032,426.2120405
0500000US48017,Bailey County,112,7000,1600
0500000US48019,Bandera County,44,23112,190.3772932
0500000US48021,Bastrop County,727,88723,819.4042131
0500000US48023,Baylor County,1,3509,28.49814762
0500000US48025,Bee County,135,32565,414.5555044
0500000US48027,Bell County,2083,362924,573.9493668
0500000US48029,Bexar County,18602,2003554,928.4501441
0500000US48031,Blanco County,49,11931,410.6948286
0500000US48033,Borden County,0,654,0
0500000US48035,Bosque County,41,18685,219.4273481
0500000US48037,Bowie County,496,93245,531.9320071
0500000US48039,Brazoria County,3358,374264,897.2276254
0500000US48041,Brazos County,2901,229211,1265.646064
0500000US48043,Brewster County,150,9203,1629.903292
0500000US48045,Briscoe County,9,1546,582.1474774
0500000US48047,Brooks County,37,7093,521.6410546
0500000US48049,Brown County,171,37864,451.616311
0500000US48051,Burleson County,148,18443,802.4724828
0500000US48053,Burnet County,230,48155,477.6243381
0500000US48055,Caldwell County,645,43664,1477.189447
0500000US48057,Calhoun County,153,21290,718.6472522
0500000US48059,Callahan County,27,13943,193.6455569
0500000US48061,Cameron County,3496,423163,826.1591869
0500000US48063,Camp County,131,13094,1000.458225
0500000US48065,Carson County,10,5926,168.7478907
0500000US48067,Cass County,52,30026,173.1832412
0500000US48069,Castro County,120,7530,1593.625498
0500000US48071,Chambers County,555,43837,1266.05379
0500000US48073,Cherokee County,357,52646,678.1141967
0500000US48075,Childress County,7,7306,95.81166165
0500000US48077,Clay County,16,10471,152.8029797
0500000US48079,Cochran County,6,2853,210.3049422
0500000US48081,Coke County,6,3387,177.1479185
0500000US48083,Coleman County,5,8175,61.16207951
0500000US48085,Collin County,4308,1034730,416.3404946
0500000US48087,Collingsworth County,6,2920,205.4794521
0500000US48089,Colorado County,161,21493,749.0810962
0500000US48091,Comal County,952,156209,609.439917
0500000US48093,Comanche County,26,13635,190.6857352
0500000US48095,Concho County,13,2726,476.889215
0500000US48097,Cooke County,87,41257,210.8733063
0500000US48099,Coryell County,398,75951,524.0220669
0500000US48101,Cottle County,4,1398,286.1230329
0500000US48103,Crane County,64,4797,1334.167188
0500000US48105,Crockett County,35,3464,1010.39261
0500000US48107,Crosby County,35,5737,610.0749521
0500000US48109,Culberson County,6,2171,276.3703363
0500000US48111,Dallam County,116,7287,1591.875943
0500000US48113,Dallas County,31525,2635516,1196.160448
0500000US48115,Dawson County,83,12728,652.105594
0500000US48117,Deaf Smith County,409,18546,2205.327294
0500000US48119,Delta County,7,5331,131.307447
0500000US48121,Denton County,3810,887207,429.4375495
0500000US48123,DeWitt County,159,20160,788.6904762
0500000US48125,Dickens County,2,2211,90.45680687
0500000US48127,Dimmit County,31,10124,306.2030818
0500000US48129,Donley County,32,3278,976.2050031
0500000US48131,Duval County,75,11157,672.2237161
0500000US48133,Eastland County,20,18360,108.9324619
0500000US48135,Ector County,1235,166223,742.9778069
0500000US48137,Edwards County,4,1932,207.0393375
0500000US48139,Ellis County,1510,184826,816.9846234
0500000US48141,El Paso County,9099,839238,1084.197808
0500000US48143,Erath County,216,42698,505.8784955
0500000US48145,Falls County,56,17297,323.7555645
0500000US48147,Fannin County,137,35514,385.7633609
0500000US48149,Fayette County,151,25346,595.7547542
0500000US48151,Fisher County,13,3830,339.4255875
0500000US48153,Floyd County,52,5712,910.3641457
0500000US48155,Foard County,1,1155,86.58008658
0500000US48157,Fort Bend County,4617,811688,568.8146184
0500000US48159,Franklin County,55,10725,512.8205128
0500000US48161,Freestone County,73,19717,370.2388802
0500000US48163,Frio County,338,20306,1664.53265
0500000US48165,Gaines County,43,21492,200.0744463
0500000US48167,Galveston County,5630,342139,1645.530033
0500000US48169,Garza County,21,6229,337.1327661
0500000US48171,Gillespie County,65,26988,240.8477842
0500000US48173,Glasscock County,6,1409,425.8339248
0500000US48175,Goliad County,30,7658,391.7471925
0500000US48177,Gonzales County,323,20837,1550.127178
0500000US48179,Gray County,133,21886,607.6944165
0500000US48181,Grayson County,731,136212,536.6634364
0500000US48183,Gregg County,762,123945,614.7888176
0500000US48185,Grimes County,642,28880,2222.99169
0500000US48187,Guadalupe County,1014,166847,607.7424227
0500000US48189,Hale County,763,33406,2284.020835
0500000US48191,Hall County,2,2964,67.47638327
0500000US48193,Hamilton County,32,8461,378.2058858
0500000US48195,Hansford County,35,5399,648.2681978
0500000US48197,Hardeman County,5,3933,127.1294177
0500000US48199,Hardin County,404,57602,701.364536
0500000US48201,Harris County,42000,4713325,891.0906844
0500000US48203,Harrison County,401,66553,602.5273091
0500000US48205,Hartley County,55,5576,986.3701578
0500000US48207,Haskell County,6,5658,106.0445387
0500000US48209,Hays County,3501,230191,1520.910896
0500000US48211,Hemphill County,20,3819,523.697303
0500000US48213,Henderson County,256,82737,309.4141678
0500000US48215,Hidalgo County,7334,868707,844.2432259
0500000US48217,Hill County,143,36649,390.1879997
0500000US48219,Hockley County,108,23021,469.136875
0500000US48221,Hood County,185,61643,300.1151793
0500000US48223,Hopkins County,79,37084,213.0298781
0500000US48225,Houston County,176,22968,766.2835249
0500000US48227,Howard County,67,36664,182.740563
0500000US48229,Hudspeth County,17,4886,347.9328694
0500000US48231,Hunt County,697,98594,706.9395704
0500000US48233,Hutchinson County,73,20938,348.6483905
0500000US48235,Irion County,3,1536,195.3125
0500000US48237,Jack County,12,8935,134.3033016
0500000US48239,Jackson County,89,14760,602.9810298
0500000US48241,Jasper County,70,35529,197.0221509
0500000US48243,Jeff Davis County,5,2274,219.876869
0500000US48245,Jefferson County,3532,251565,1404.010892
0500000US48247,Jim Hogg County,32,5200,615.3846154
0500000US48249,Jim Wells County,261,40482,644.7309916
0500000US48251,Johnson County,788,175817,448.1932919
0500000US48253,Jones County,604,20083,3007.518797
0500000US48255,Karnes County,80,15601,512.7876418
0500000US48257,Kaufman County,971,136154,713.163036
0500000US48259,Kendall County,101,47431,212.9409036
0500000US48261,Kenedy County,1,404,247.5247525
0500000US48263,Kent County,0,762,0
0500000US48265,Kerr County,143,52600,271.8631179
0500000US48267,Kimble County,9,4337,207.5167166
0500000US48269,King County,0,272,0
0500000US48271,Kinney County,3,3667,81.81074448
0500000US48273,Kleberg County,159,30680,518.2529335
0500000US48275,Knox County,6,3664,163.7554585
0500000US48277,Lamar County,392,49859,786.2171323
0500000US48279,Lamb County,75,12893,581.711006
0500000US48281,Lampasas County,39,21428,182.0048535
0500000US48283,La Salle County,76,7520,1010.638298
0500000US48285,Lavaca County,238,20154,1180.907016
0500000US48287,Lee County,92,17239,533.673647
0500000US48289,Leon County,96,17404,551.5973339
0500000US48291,Liberty County,508,88219,575.8396717
0500000US48293,Limestone County,102,23437,435.2092845
0500000US48295,Lipscomb County,11,3233,340.241262
0500000US48297,Live Oak County,65,12207,532.4813632
0500000US48299,Llano County,34,21795,155.9990824
0500000US48301,Loving County,0,169,0
0500000US48303,Lubbock County,3524,310569,1134.691486
0500000US48305,Lynn County,53,5951,890.6066207
0500000US48307,McCulloch County,23,7984,288.0761523
0500000US48309,McLennan County,2442,256623,951.5904654
0500000US48311,McMullen County,0,743,0
0500000US48313,Madison County,107,14284,749.0898908
0500000US48315,Marion County,37,9854,375.4820378
0500000US48317,Martin County,25,5771,433.2004852
0500000US48319,Mason County,35,4274,818.905007
0500000US48321,Matagorda County,348,36643,949.7038998
0500000US48323,Maverick County,776,58722,1321.480876
0500000US48325,Medina County,343,51584,664.9348635
0500000US48327,Menard County,14,2138,654.8175865
0500000US48329,Midland County,1104,176832,624.3213898
0500000US48331,Milam County,149,24823,600.2497684
0500000US48333,Mills County,7,4873,143.6486764
0500000US48335,Mitchell County,25,8545,292.5687537
0500000US48337,Montague County,26,19818,131.1938642
0500000US48339,Montgomery County,3007,607391,495.0682509
0500000US48341,Moore County,916,20940,4374.403056
0500000US48343,Morris County,48,12388,387.4717469
0500000US48345,Motley County,2,1200,166.6666667
0500000US48347,Nacogdoches County,554,65204,849.6411263
0500000US48349,Navarro County,433,50113,864.0472532
0500000US48351,Newton County,12,13595,88.26774549
0500000US48353,Nolan County,70,14714,475.737393
0500000US48355,Nueces County,5672,362294,1565.579336
0500000US48357,Ochiltree County,63,9836,640.50427
0500000US48359,Oldham County,4,2112,189.3939394
0500000US48361,Orange County,498,83396,597.1509425
0500000US48363,Palo Pinto County,61,29189,208.982836
0500000US48365,Panola County,228,23194,983.0128482
0500000US48367,Parker County,556,142878,389.1431851
0500000US48369,Parmer County,236,9605,2457.053618
0500000US48371,Pecos County,139,15823,878.4680528
0500000US48373,Polk County,321,51353,625.0851946
0500000US48375,Potter County,3048,117415,2595.920453
0500000US48377,Presidio County,26,6704,387.8281623
0500000US48379,Rains County,17,12514,135.8478504
0500000US48381,Randall County,1045,137713,758.8245118
0500000US48383,Reagan County,31,3849,805.404001
0500000US48385,Real County,6,3452,173.8122827
0500000US48387,Red River County,119,12023,989.7696083
0500000US48389,Reeves County,77,15976,481.9729594
0500000US48391,Refugio County,43,6948,618.8831318
0500000US48393,Roberts County,6,854,702.5761124
0500000US48395,Robertson County,111,17074,650.1112803
0500000US48397,Rockwall County,433,104915,412.715055
0500000US48399,Runnels County,24,10264,233.826968
0500000US48401,Rusk County,251,54406,461.3461751
0500000US48403,Sabine County,31,10542,294.0618478
0500000US48405,San Augustine County,126,8237,1529.683137
0500000US48407,San Jacinto County,63,28859,218.3027825
0500000US48409,San Patricio County,310,66730,464.5586693
0500000US48411,San Saba County,10,6055,165.1527663
0500000US48413,Schleicher County,24,2793,859.2910849
0500000US48415,Scurry County,321,16703,1921.810453
0500000US48417,Shackelford County,8,3265,245.0229709
0500000US48419,Shelby County,294,25274,1163.250772
0500000US48421,Sherman County,32,3022,1058.90139
0500000US48423,Smith County,1299,232751,558.1071617
0500000US48425,Somervell County,25,9128,273.8825592
0500000US48427,Starr County,896,64633,1386.288738
0500000US48429,Stephens County,15,9366,160.1537476
0500000US48431,Sterling County,0,1291,0
0500000US48433,Stonewall County,0,1350,0
0500000US48435,Sutton County,21,3776,556.1440678
0500000US48437,Swisher County,53,7397,716.5066919
0500000US48439,Tarrant County,17334,2102515,824.4412049
0500000US48441,Taylor County,654,138034,473.7963111
0500000US48443,Terrell County,2,776,257.7319588
0500000US48445,Terry County,48,12337,389.0735187
0500000US48447,Throckmorton County,1,1501,66.62225183
0500000US48449,Titus County,855,32750,2610.687023
0500000US48451,Tom Green County,670,119200,562.0805369
0500000US48453,Travis County,14304,1273954,1122.803492
0500000US48455,Trinity County,60,14651,409.5283598
0500000US48457,Tyler County,36,21672,166.1129568
0500000US48459,Upshur County,90,41753,215.5533734
0500000US48461,Upton County,10,3657,273.4481816
0500000US48463,Uvalde County,224,26741,837.6650088
0500000US48465,Val Verde County,503,49025,1026.007139
0500000US48467,Van Zandt County,182,56590,321.6115922
0500000US48469,Victoria County,1599,92084,1736.458017
0500000US48471,Walker County,2223,72971,3046.415699
0500000US48473,Waller County,235,55246,425.3701625
0500000US48475,Ward County,46,11998,383.3972329
0500000US48477,Washington County,349,35882,972.6325177
0500000US48479,Webb County,2547,276652,920.6512152
0500000US48481,Wharton County,328,41556,789.2963712
0500000US48483,Wheeler County,20,5056,395.5696203
0500000US48485,Wichita County,585,132230,442.4109506
0500000US48487,Wilbarger County,17,12769,133.1349362
0500000US48489,Willacy County,267,21358,1250.117052
0500000US48491,Williamson County,3654,590551,618.7441897
0500000US48493,Wilson County,190,51070,372.0383787
0500000US48495,Winkler County,40,8010,499.3757803
0500000US48497,Wise County,184,69984,262.9172382
0500000US48499,Wood County,123,45539,270.0981576
0500000US48501,Yoakum County,42,8713,482.0383335
0500000US48503,Young County,53,18010,294.280955
0500000US48505,Zapata County,66,14179,465.477114
0500000US48507,Zavala County,49,11840,413.8513514
0500000US49001,Beaver County,12,6710,178.8375559
0500000US49003,Box Elder County,225,56046,401.4559469
0500000US49005,Cache County,1620,128289,1262.773893
0500000US49007,Carbon County,21,20463,102.6242486
0500000US49009,Daggett County,0,950,0
0500000US49011,Davis County,1794,355481,504.6683226
0500000US49013,Duchesne County,20,19938,100.310964
0500000US49015,Emery County,10,10012,99.88014383
0500000US49017,Garfield County,18,5051,356.3650762
0500000US49019,Grand County,26,9754,266.5573098
0500000US49021,Iron County,370,54839,674.7023104
0500000US49023,Juab County,34,12017,282.9325123
0500000US49025,Kane County,17,7886,215.5718996
0500000US49027,Millard County,83,13188,629.3600243
0500000US49029,Morgan County,30,12124,247.4430881
0500000US49031,Piute County,4,1479,270.4530088
0500000US49033,Rich County,4,2483,161.0954491
0500000US49035,Salt Lake County,14336,1160437,1235.396665
0500000US49037,San Juan County,465,15308,3037.627384
0500000US49039,Sanpete County,71,30939,229.483823
0500000US49041,Sevier County,59,21620,272.8954672
0500000US49043,Summit County,574,42145,1361.964646
0500000US49045,Tooele County,334,72259,462.2261587
0500000US49047,Uintah County,42,35734,117.5351206
0500000US49049,Utah County,5271,636235,828.4674688
0500000US49051,Wasatch County,452,34091,1325.863131
0500000US49053,Washington County,1588,177556,894.3657212
0500000US49055,Wayne County,0,2711,0
0500000US49057,Weber County,1527,260213,586.8269456
0500000US50001,Addison County,68,36777,184.8981701
0500000US50003,Bennington County,74,35470,208.6270087
0500000US50005,Caledonia County,21,29993,70.01633715
0500000US50007,Chittenden County,650,163774,396.888395
0500000US50009,Essex County,5,6163,81.12932014
0500000US50011,Franklin County,110,49402,222.6630501
0500000US50013,Grand Isle County,10,7235,138.2170007
0500000US50015,Lamoille County,37,25362,145.8875483
0500000US50017,Orange County,10,28892,34.61165721
0500000US50019,Orleans County,14,27037,51.78089285
0500000US50021,Rutland County,75,58191,128.8859102
0500000US50023,Washington County,43,58409,73.61879162
0500000US50025,Windham County,99,42222,234.4749183
0500000US50027,Windsor County,62,55062,112.6003414
0500000US51001,Accomack County,1042,32316,3224.408962
0500000US51003,Albemarle County,552,109330,504.8934419
0500000US51005,Alleghany County,52,14860,349.9327052
0500000US51007,Amelia County,50,13145,380.3727653
0500000US51009,Amherst County,40,31605,126.5622528
0500000US51011,Appomattox County,47,15911,295.3931243
0500000US51013,Arlington County,2615,236842,1104.111602
0500000US51015,Augusta County,208,75558,275.2852114
0500000US51017,Bath County,1,4147,24.11381722
0500000US51019,Bedford County,162,78997,205.0710786
0500000US51021,Bland County,3,6280,47.77070064
0500000US51023,Botetourt County,155,33419,463.8080134
0500000US51025,Brunswick County,130,16231,800.9364796
0500000US51027,Buchanan County,39,21004,185.6789183
0500000US51029,Buckingham County,577,17148,3364.823886
0500000US51031,Campbell County,65,54885,118.4294434
0500000US51033,Caroline County,140,30725,455.6550041
0500000US51035,Carroll County,249,29791,835.8228995
0500000US51036,Charles City County,41,6963,588.8266552
0500000US51037,Charlotte County,36,11880,303.030303
0500000US51041,Chesterfield County,3189,352802,903.9064404
0500000US51043,Clarke County,60,14619,410.4247897
0500000US51045,Craig County,9,5131,175.4044046
0500000US51047,Culpeper County,853,52605,1621.518867
0500000US51049,Cumberland County,59,9932,594.0394684
0500000US51051,Dickenson County,6,14318,41.90529404
0500000US51053,Dinwiddie County,156,28544,546.5246637
0500000US51057,Essex County,63,10953,575.1848809
0500000US51059,Fairfax County,14482,1147532,1262.012737
0500000US51061,Fauquier County,492,71222,690.7977872
0500000US51063,Floyd County,20,15749,126.99219
0500000US51065,Fluvanna County,134,27270,491.3824716
0500000US51067,Franklin County,106,56042,189.1438564
0500000US51069,Frederick County,551,89313,616.9314657
0500000US51071,Giles County,18,16720,107.6555024
0500000US51073,Gloucester County,67,37348,179.3938096
0500000US51075,Goochland County,130,23753,547.2992885
0500000US51077,Grayson County,92,15550,591.6398714
0500000US51079,Greene County,84,19819,423.8357132
0500000US51081,Greensville County,376,11336,3316.86662
0500000US51083,Halifax County,83,33911,244.758338
0500000US51085,Hanover County,476,107766,441.6977525
0500000US51087,Henrico County,2860,330818,864.5236958
0500000US51089,Henry County,350,50557,692.2879127
0500000US51091,Highland County,3,2190,136.9863014
0500000US51093,Isle of Wight County,224,37109,603.6271524
0500000US51095,James City County,341,76523,445.6176574
0500000US51097,King and Queen County,27,7025,384.341637
0500000US51099,King George County,105,26836,391.2654643
0500000US51101,King William County,54,17148,314.9055283
0500000US51103,Lancaster County,13,10603,122.6068094
0500000US51105,Lee County,19,23423,81.11685096
0500000US51107,Loudoun County,4407,413538,1065.681993
0500000US51109,Louisa County,137,37591,364.4489372
0500000US51111,Lunenburg County,41,12196,336.1757953
0500000US51113,Madison County,47,13261,354.4227434
0500000US51115,Matthews County,7,8834,79.23930269
0500000US51117,Mecklenburg County,257,30587,840.2262399
0500000US51119,Middlesex County,17,10582,160.6501607
0500000US51121,Montgomery County,191,98535,193.8397524
0500000US51125,Nelson County,25,14930,167.4480911
0500000US51127,New Kent County,73,23091,316.1404876
0500000US51131,Northampton County,274,11710,2339.880444
0500000US51133,Northumberland County,40,12095,330.7151716
0500000US51135,Nottoway County,120,15232,787.8151261
0500000US51137,Orange County,160,37051,431.8371974
0500000US51139,Page County,299,23902,1250.941344
0500000US51141,Patrick County,48,17608,272.6033621
0500000US51143,Pittsylvania County,171,60354,283.3283627
0500000US51145,Powhatan County,92,29652,310.2657494
0500000US51147,Prince Edward County,237,22802,1039.38251
0500000US51149,Prince George County,262,38353,683.1277866
