county_fips,county_name,cases,population,cases_per_100k
0500000US39113,Montgomery County,2440.00,531687.00,458.92
0500000US39115,Morgan County,11.00,14508.00,75.82
0500000US39117,Morrow County,120.00,35328.00,339.67
0500000US39119,Muskingum County,100.00,86215.00,115.99
0500000US39121,Noble County,14.00,14424.00,97.06
0500000US39123,Ottawa County,173.00,40525.00,426.90
0500000US39125,Paulding County,30.00,18672.00,160.67
0500000US39127,Perry County,44.00,36134.00,121.77
0500000US39129,Pickaway County,2222.00,58457.00,3801.09
0500000US39131,Pike County,28.00,27772.00,100.82
0500000US39133,Portage County,492.00,162466.00,302.83
0500000US39135,Preble County,90.00,40882.00,220.15
0500000US39137,Putnam County,137.00,33861.00,404.60
0500000US39139,Richland County,371.00,121154.00,306.22
0500000US39141,Ross County,144.00,76666.00,187.83
0500000US39143,Sandusky County,160.00,58518.00,273.42
0500000US39145,Scioto County,67.00,75314.00,88.96
0500000US39147,Seneca County,41.00,55178.00,74.31
0500000US39149,Shelby County,74.00,48590.00,152.30
0500000US39151,Stark County,1214.00,370606.00,327.57
0500000US39153,Summit County,2327.00,541013.00,430.12
0500000US39155,Trumbull County,1045.00,197974.00,527.85
0500000US39157,Tuscarawas County,604.00,91987.00,656.62
0500000US39159,Union County,93.00,58988.00,157.66
0500000US39161,Van Wert County,47.00,28275.00,166.23
0500000US39163,Vinton County,23.00,13085.00,175.77
0500000US39165,Warren County,977.00,234602.00,416.45
0500000US39167,Washington County,146.00,59911.00,243.70
0500000US39169,Wayne County,372.00,115710.00,321.49
0500000US39171,Williams County,76.00,36692.00,207.13
0500000US39173,Wood County,488.00,130817.00,373.04
0500000US39175,Wyandot County,63.00,21772.00,289.36
0500000US40001,Adair County,136.00,22194.00,612.78
0500000US40003,Alfalfa County,1.00,5702.00,17.54
0500000US40005,Atoka County,34.00,13758.00,247.13
0500000US40007,Beaver County,32.00,5311.00,602.52
0500000US40009,Beckham County,14.00,21859.00,64.05
0500000US40011,Blaine County,22.00,9429.00,233.32
0500000US40013,Bryan County,180.00,47995.00,375.04
0500000US40015,Caddo County,206.00,28762.00,716.22
0500000US40017,Canadian County,479.00,148306.00,322.98
0500000US40019,Carter County,170.00,48111.00,353.35
0500000US40021,Cherokee County,118.00,48657.00,242.51
0500000US40023,Choctaw County,122.00,14672.00,831.52
0500000US40025,Cimarron County,1.00,2137.00,46.80
0500000US40027,Cleveland County,1277.00,284014.00,449.63
0500000US40029,Coal County,10.00,5495.00,181.98
0500000US40031,Comanche County,489.00,120749.00,404.97
0500000US40033,Cotton County,11.00,5666.00,194.14
0500000US40035,Craig County,27.00,14142.00,190.92
0500000US40037,Creek County,210.00,71522.00,293.62
0500000US40039,Custer County,76.00,29003.00,262.04
0500000US40041,Delaware County,239.00,43009.00,555.70
0500000US40043,Dewey County,4.00,4891.00,81.78
0500000US40045,Ellis County,2.00,3859.00,51.83
0500000US40047,Garfield County,104.00,61056.00,170.34
0500000US40049,Garvin County,122.00,27711.00,440.26
0500000US40051,Grady County,236.00,55834.00,422.68
0500000US40053,Grant County,2.00,4333.00,46.16
0500000US40055,Greer County,68.00,5712.00,1190.48
0500000US40057,Harmon County,3.00,2653.00,113.08
0500000US40059,Harper County,1.00,3688.00,27.12
0500000US40061,Haskell County,16.00,12627.00,126.71
0500000US40063,Hughes County,14.00,13279.00,105.43
0500000US40065,Jackson County,57.00,24530.00,232.37
0500000US40067,Jefferson County,16.00,6002.00,266.58
0500000US40069,Johnston County,16.00,11085.00,144.34
0500000US40071,Kay County,124.00,43538.00,284.81
0500000US40073,Kingfisher County,44.00,15765.00,279.10
0500000US40075,Kiowa County,16.00,8708.00,183.74
0500000US40077,Latimer County,20.00,10073.00,198.55
0500000US40079,Le Flore County,56.00,49853.00,112.33
0500000US40081,Lincoln County,43.00,34877.00,123.29
0500000US40083,Logan County,90.00,48011.00,187.46
0500000US40085,Love County,46.00,10253.00,448.65
0500000US40087,McClain County,235.00,40474.00,580.62
0500000US40089,McCurtain County,606.00,32832.00,1845.76
0500000US40091,McIntosh County,85.00,19596.00,433.76
0500000US40093,Major County,14.00,7629.00,183.51
0500000US40095,Marshall County,43.00,16931.00,253.97
0500000US40097,Mayes County,117.00,41100.00,284.67
0500000US40099,Murray County,25.00,14073.00,177.65
0500000US40101,Muskogee County,193.00,67997.00,283.84
0500000US40103,Noble County,52.00,11131.00,467.16
0500000US40105,Nowata County,38.00,10076.00,377.13
0500000US40107,Okfuskee County,19.00,11993.00,158.43
0500000US40109,Oklahoma County,4613.00,797434.00,578.48
0500000US40111,Okmulgee County,146.00,38465.00,379.57
0500000US40113,Osage County,214.00,46963.00,455.68
0500000US40115,Ottawa County,141.00,31127.00,452.98
0500000US40117,Pawnee County,68.00,16376.00,415.24
0500000US40119,Payne County,478.00,81784.00,584.47
0500000US40121,Pittsburg County,71.00,43654.00,162.64
0500000US40123,Pontotoc County,70.00,38284.00,182.84
0500000US40125,Pottawatomie County,158.00,72592.00,217.66
0500000US40127,Pushmataha County,25.00,11096.00,225.31
0500000US40129,Roger Mills County,1.00,3583.00,27.91
0500000US40131,Rogers County,324.00,92459.00,350.43
0500000US40133,Seminole County,64.00,24258.00,263.83
0500000US40135,Sequoyah County,62.00,41569.00,149.15
0500000US40137,Stephens County,81.00,43143.00,187.75
0500000US40139,Texas County,1005.00,19983.00,5029.28
0500000US40141,Tillman County,26.00,7250.00,358.62
0500000US40143,Tulsa County,5005.00,651552.00,768.17
0500000US40145,Wagoner County,366.00,81289.00,450.25
0500000US40147,Washington County,448.00,51527.00,869.45
0500000US40149,Washita County,8.00,10916.00,73.29
0500000US40151,Woods County,9.00,8793.00,102.35
0500000US40153,Woodward County,15.00,20211.00,74.22
0500000US41001,Baker County,11.00,16124.00,68.22
0500000US41003,Benton County,112.00,93053.00,120.36
0500000US41005,Clackamas County,955.00,418187.00,228.37
0500000US41007,Clatsop County,55.00,40224.00,136.73
0500000US41009,Columbia County,48.00,52354.00,91.68
0500000US41011,Coos County,54.00,64487.00,83.74
0500000US41013,Crook County,18.00,24404.00,73.76
0500000US41015,Curry County,9.00,22925.00,39.26
0500000US41017,Deschutes County,252.00,197692.00,127.47
0500000US41019,Douglas County,60.00,110980.00,54.06
0500000US41021,Gilliam County,1.00,1912.00,52.30
0500000US41023,Grant County,1.00,7199.00,13.89
0500000US41025,Harney County,2.00,7393.00,27.05
0500000US41027,Hood River County,104.00,23382.00,444.79
0500000US41029,Jackson County,178.00,220944.00,80.56
0500000US41031,Jefferson County,163.00,24658.00,661.04
0500000US41033,Josephine County,57.00,87487.00,65.15
0500000US41035,Klamath County,135.00,68238.00,197.84
0500000US41037,Lake County,24.00,7869.00,304.99
0500000US41039,Lane County,294.00,382067.00,76.95
0500000US41041,Lincoln County,361.00,49962.00,722.55
0500000US41043,Linn County,174.00,129749.00,134.11
0500000US41045,Malheur County,302.00,30571.00,987.86
0500000US41047,Marion County,1831.00,347818.00,526.43
0500000US41049,Morrow County,138.00,11603.00,1189.35
0500000US41051,Multnomah County,2824.00,812855.00,347.42
0500000US41053,Polk County,173.00,86085.00,200.96
0500000US41055,Sherman County,4.00,1780.00,224.72
0500000US41057,Tillamook County,16.00,27036.00,59.18
0500000US41059,Umatilla County,987.00,77950.00,1266.20
0500000US41061,Union County,369.00,26835.00,1375.07
0500000US41063,Wallowa County,14.00,7208.00,194.23
0500000US41065,Wasco County,116.00,26682.00,434.75
0500000US41067,Washington County,1815.00,601592.00,301.70
0500000US41069,Wheeler County,0.00,1332.00,0.00
0500000US41071,Yamhill County,194.00,107100.00,181.14
0500000US42001,Adams County,385.00,103009.00,373.75
0500000US42003,Allegheny County,4762.00,1216045.00,391.60
0500000US42005,Armstrong County,84.00,64735.00,129.76
0500000US42007,Beaver County,823.00,163929.00,502.05
0500000US42009,Bedford County,92.00,47888.00,192.12
0500000US42011,Berks County,4680.00,421164.00,1111.21
0500000US42013,Blair County,102.00,121829.00,83.72
0500000US42015,Bradford County,59.00,60323.00,97.81
0500000US42017,Bucks County,6064.00,628270.00,965.19
0500000US42019,Butler County,410.00,187853.00,218.26
0500000US42021,Cambria County,132.00,130192.00,101.39
0500000US42023,Cameron County,4.00,4447.00,89.95
0500000US42025,Carbon County,297.00,64182.00,462.75
0500000US42027,Centre County,241.00,162385.00,148.41
0500000US42029,Chester County,3992.00,524989.00,760.40
0500000US42031,Clarion County,60.00,38438.00,156.10
0500000US42033,Clearfield County,85.00,79255.00,107.25
0500000US42035,Clinton County,95.00,38632.00,245.91
0500000US42037,Columbia County,419.00,64964.00,644.97
0500000US42039,Crawford County,77.00,84629.00,90.99
0500000US42041,Cumberland County,935.00,253370.00,369.03
0500000US42043,Dauphin County,2279.00,278299.00,818.90
0500000US42045,Delaware County,7513.00,566747.00,1325.64
0500000US42047,Elk County,29.00,29910.00,96.96
0500000US42049,Erie County,707.00,269728.00,262.12
0500000US42051,Fayette County,194.00,129274.00,150.07
0500000US42053,Forest County,7.00,7247.00,96.59
0500000US42055,Franklin County,997.00,155027.00,643.11
0500000US42057,Fulton County,19.00,14530.00,130.76
0500000US42059,Greene County,67.00,36233.00,184.91
0500000US42061,Huntingdon County,257.00,45144.00,569.29
0500000US42063,Indiana County,141.00,84073.00,167.71
0500000US42065,Jefferson County,37.00,43425.00,85.20
0500000US42067,Juniata County,116.00,24763.00,468.44
0500000US42069,Lackawanna County,1756.00,209674.00,837.49
0500000US42071,Lancaster County,4816.00,545724.00,882.50
0500000US42073,Lawrence County,171.00,85512.00,199.97
0500000US42075,Lebanon County,1429.00,141793.00,1007.81
0500000US42077,Lehigh County,4424.00,369318.00,1197.88
0500000US42079,Luzerne County,3002.00,317417.00,945.76
0500000US42081,Lycoming County,240.00,113299.00,211.83
0500000US42083,McKean County,20.00,40625.00,49.23
0500000US42085,Mercer County,166.00,109424.00,151.70
0500000US42087,Mifflin County,72.00,46138.00,156.05
0500000US42089,Monroe County,1470.00,170271.00,863.33
0500000US42091,Montgomery County,8828.00,830915.00,1062.44
0500000US42093,Montour County,77.00,18230.00,422.38
0500000US42095,Northampton County,3546.00,305285.00,1161.54
0500000US42097,Northumberland County,343.00,90843.00,377.57
0500000US42099,Perry County,91.00,46272.00,196.66
0500000US42101,Philadelphia County,22840.00,1584064.00,1441.86
0500000US42103,Pike County,504.00,55809.00,903.08
0500000US42105,Potter County,18.00,16526.00,108.92
0500000US42107,Schuylkill County,773.00,141359.00,546.84
0500000US42109,Snyder County,72.00,40372.00,178.34
0500000US42111,Somerset County,76.00,73447.00,103.48
0500000US42113,Sullivan County,10.00,6066.00,164.85
0500000US42115,Susquehanna County,193.00,40328.00,478.58
0500000US42117,Tioga County,29.00,40591.00,71.44
0500000US42119,Union County,98.00,44923.00,218.15
0500000US42121,Venango County,35.00,50668.00,69.08
0500000US42123,Warren County,9.00,39191.00,22.96
0500000US42125,Washington County,430.00,206865.00,207.87
0500000US42127,Wayne County,141.00,51361.00,274.53
0500000US42129,Westmoreland County,975.00,348899.00,279.45
0500000US42131,Wyoming County,44.00,26794.00,164.22
0500000US42133,York County,1830.00,449058.00,407.52
0500000US44001,Bristol County,256.00,48479.00,528.06
0500000US44003,Kent County,1234.00,164292.00,751.10
0500000US44005,Newport County,331.00,82082.00,403.26
0500000US44007,Providence County,13144.00,638931.00,2057.19
0500000US44009,Washington County,538.00,125577.00,428.42
0500000US45001,Abbeville County,150.00,24527.00,611.57
0500000US45003,Aiken County,634.00,170872.00,371.04
0500000US45005,Allendale County,83.00,8688.00,955.34
0500000US45007,Anderson County,995.00,202558.00,491.22
0500000US45009,Bamberg County,171.00,14066.00,1215.70
0500000US45011,Barnwell County,129.00,20866.00,618.23
0500000US45013,Beaufort County,1914.00,192122.00,996.24
0500000US45015,Berkeley County,2106.00,227907.00,924.06
0500000US45017,Calhoun County,147.00,14553.00,1010.10
0500000US45019,Charleston County,7269.00,411406.00,1766.87
0500000US45021,Cherokee County,240.00,57300.00,418.85
0500000US45023,Chester County,271.00,32244.00,840.47
0500000US45025,Chesterfield County,438.00,45650.00,959.47
0500000US45027,Clarendon County,481.00,33745.00,1425.40
0500000US45029,Colleton County,457.00,37677.00,1212.94
0500000US45031,Darlington County,548.00,66618.00,822.60
0500000US45033,Dillon County,376.00,30479.00,1233.64
0500000US45035,Dorchester County,1442.00,162809.00,885.70
0500000US45037,Edgefield County,120.00,27260.00,440.21
0500000US45039,Fairfield County,359.00,22347.00,1606.48
0500000US45041,Florence County,1570.00,138293.00,1135.27
0500000US45043,Georgetown County,768.00,62680.00,1225.27
0500000US45045,Greenville County,6921.00,523542.00,1321.96
0500000US45047,Greenwood County,766.00,70811.00,1081.75
0500000US45049,Hampton County,101.00,19222.00,525.44
0500000US45051,Horry County,5583.00,354081.00,1576.76
0500000US45053,Jasper County,258.00,30073.00,857.91
0500000US45055,Kershaw County,837.00,66551.00,1257.68
0500000US45057,Lancaster County,620.00,98012.00,632.58
0500000US45059,Laurens County,732.00,67493.00,1084.56
0500000US45061,Lee County,337.00,16828.00,2002.62
0500000US45063,Lexington County,2811.00,298750.00,940.92
0500000US45065,McCormick County,43.00,9463.00,454.40
0500000US45067,Marion County,304.00,30657.00,991.62
0500000US45069,Marlboro County,329.00,26118.00,1259.67
0500000US45071,Newberry County,393.00,38440.00,1022.37
0500000US45073,Oconee County,428.00,79546.00,538.05
0500000US45075,Orangeburg County,1139.00,86175.00,1321.73
0500000US45077,Pickens County,1147.00,126884.00,903.98
0500000US45079,Richland County,4647.00,415759.00,1117.72
0500000US45081,Saluda County,272.00,20473.00,1328.58
0500000US45083,Spartanburg County,2362.00,319785.00,738.62
0500000US45085,Sumter County,1371.00,106721.00,1284.66
0500000US45087,Union County,153.00,27316.00,560.11
0500000US45089,Williamsburg County,481.00,30368.00,1583.90
0500000US45091,York County,1835.00,280979.00,653.07
0500000US46003,Aurora County,34.00,2751.00,1235.91
0500000US46005,Beadle County,551.00,18453.00,2985.96
0500000US46007,Bennett County,4.00,3365.00,118.87
0500000US46009,Bon Homme County,13.00,6901.00,188.38
0500000US46011,Brookings County,94.00,35077.00,267.98
0500000US46013,Brown County,356.00,38839.00,916.60
0500000US46015,Brule County,33.00,5297.00,622.99
0500000US46017,Buffalo County,85.00,1962.00,4332.31
0500000US46019,Butte County,3.00,10429.00,28.77
0500000US46021,Campbell County,1.00,1376.00,72.67
0500000US46023,Charles Mix County,96.00,9292.00,1033.15
0500000US46025,Clark County,15.00,3736.00,401.50
0500000US46027,Clay County,93.00,14070.00,660.98
0500000US46029,Codington County,92.00,28009.00,328.47
0500000US46031,Corson County,20.00,4086.00,489.48
0500000US46033,Custer County,10.00,8972.00,111.46
0500000US46035,Davison County,54.00,19775.00,273.07
0500000US46037,Day County,19.00,5424.00,350.30
0500000US46039,Deuel County,5.00,4351.00,114.92
0500000US46041,Dewey County,33.00,5892.00,560.08
0500000US46043,Douglas County,10.00,2921.00,342.35
0500000US46045,Edmunds County,8.00,3829.00,208.93
0500000US46047,Fall River County,13.00,6713.00,193.65
0500000US46049,Faulk County,24.00,2299.00,1043.93
0500000US46051,Grant County,16.00,7052.00,226.89
0500000US46053,Gregory County,5.00,4185.00,119.47
0500000US46055,Haakon County,1.00,1899.00,52.66
0500000US46057,Hamlin County,13.00,6164.00,210.90
0500000US46059,Hand County,7.00,3191.00,219.37
0500000US46061,Hanson County,13.00,3453.00,376.48
0500000US46063,Harding County,0.00,1298.00,0.00
0500000US46065,Hughes County,69.00,17526.00,393.70
0500000US46067,Hutchinson County,15.00,7291.00,205.73
0500000US46069,Hyde County,3.00,1301.00,230.59
0500000US46071,Jackson County,6.00,3344.00,179.43
0500000US46073,Jerauld County,39.00,2013.00,1937.41
0500000US46075,Jones County,1.00,903.00,110.74
0500000US46077,Kingsbury County,6.00,4939.00,121.48
0500000US46079,Lake County,29.00,12797.00,226.62
0500000US46081,Lawrence County,20.00,25844.00,77.39
0500000US46083,Lincoln County,390.00,61128.00,638.01
0500000US46085,Lyman County,82.00,3781.00,2168.74
0500000US46087,McCook County,16.00,5586.00,286.43
0500000US46089,McPherson County,5.00,2379.00,210.17
0500000US46091,Marshall County,5.00,4935.00,101.32
0500000US46093,Meade County,53.00,28332.00,187.07
0500000US46095,Mellette County,9.00,2061.00,436.68
0500000US46097,Miner County,10.00,2216.00,451.26
0500000US46099,Minnehaha County,3751.00,193134.00,1942.18
0500000US46101,Moody County,23.00,6576.00,349.76
0500000US46113,Shannon County,109.00,14177.00,768.85
0500000US46103,Pennington County,630.00,113775.00,553.72
0500000US46105,Perkins County,1.00,2865.00,34.90
0500000US46107,Potter County,0.00,2153.00,0.00
0500000US46109,Roberts County,56.00,10394.00,538.77
0500000US46111,Sanborn County,12.00,2344.00,511.95
0500000US46115,Spink County,12.00,6376.00,188.21
0500000US46117,Stanley County,14.00,3098.00,451.90
0500000US46119,Sully County,1.00,1391.00,71.89
0500000US46121,Todd County,65.00,10177.00,638.70
0500000US46123,Tripp County,19.00,5441.00,349.20
0500000US46125,Turner County,29.00,8384.00,345.90
0500000US46127,Union County,150.00,15932.00,941.50
0500000US46129,Walworth County,16.00,5435.00,294.39
0500000US46135,Yankton County,84.00,22814.00,368.20
0500000US46137,Ziebach County,3.00,2756.00,108.85
0500000US47001,Anderson County,195.00,76978.00,253.32
0500000US47003,Bedford County,623.00,49713.00,1253.19
0500000US47005,Benton County,15.00,16160.00,92.82
0500000US47007,Bledsoe County,629.00,15064.00,4175.52
0500000US47009,Blount County,340.00,133088.00,255.47
0500000US47011,Bradley County,959.00,108110.00,887.06
0500000US47013,Campbell County,69.00,39842.00,173.18
0500000US47015,Cannon County,49.00,14678.00,333.83
0500000US47017,Carroll County,52.00,27767.00,187.27
0500000US47019,Carter County,103.00,56391.00,182.65
0500000US47021,Cheatham County,269.00,40667.00,661.47
0500000US47023,Chester County,63.00,17297.00,364.23
0500000US47025,Claiborne County,68.00,31959.00,212.77
0500000US47027,Clay County,20.00,7615.00,262.64
0500000US47029,Cocke County,136.00,36004.00,377.74
0500000US47031,Coffee County,141.00,56520.00,249.47
0500000US47033,Crockett County,52.00,14230.00,365.43
0500000US47035,Cumberland County,213.00,60520.00,351.95
0500000US47037,Davidson County,13162.00,694144.00,1896.15
0500000US47039,Decatur County,27.00,11663.00,231.50
0500000US47041,DeKalb County,85.00,20490.00,414.84
0500000US47043,Dickson County,258.00,53948.00,478.24
0500000US47045,Dyer County,291.00,37159.00,783.12
0500000US47047,Fayette County,368.00,41133.00,894.66
0500000US47049,Fentress County,26.00,18523.00,140.37
0500000US47051,Franklin County,116.00,42208.00,274.83
0500000US47053,Gibson County,177.00,49133.00,360.25
0500000US47055,Giles County,103.00,29464.00,349.58
0500000US47057,Grainger County,56.00,23320.00,240.14
0500000US47059,Greene County,151.00,69069.00,218.62
0500000US47061,Grundy County,65.00,13427.00,484.10
0500000US47063,Hamblen County,472.00,64934.00,726.89
0500000US47065,Hamilton County,3305.00,367804.00,898.58
0500000US47067,Hancock County,11.00,6620.00,166.16
0500000US47069,Hardeman County,411.00,25050.00,1640.72
0500000US47071,Hardin County,125.00,25652.00,487.29
0500000US47073,Hawkins County,86.00,56786.00,151.45
0500000US47075,Haywood County,118.00,17304.00,681.92
0500000US47077,Henderson County,71.00,28117.00,252.52
0500000US47079,Henry County,51.00,32345.00,157.68
0500000US47081,Hickman County,103.00,25178.00,409.09
0500000US47083,Houston County,20.00,8201.00,243.87
0500000US47085,Humphreys County,39.00,18582.00,209.88
0500000US47087,Jackson County,47.00,11786.00,398.78
0500000US47089,Jefferson County,182.00,54495.00,333.98
0500000US47091,Johnson County,46.00,17788.00,258.60
0500000US47093,Knox County,1591.00,470313.00,338.29
0500000US47095,Lake County,697.00,7016.00,9934.44
0500000US47097,Lauderdale County,180.00,25633.00,702.22
0500000US47099,Lawrence County,232.00,44142.00,525.58
0500000US47101,Lewis County,11.00,12268.00,89.66
0500000US47103,Lincoln County,86.00,34366.00,250.25
0500000US47105,Loudon County,332.00,54068.00,614.04
0500000US47107,McMinn County,276.00,53794.00,513.07
0500000US47109,McNairy County,101.00,25694.00,393.09
0500000US47111,Macon County,597.00,24602.00,2426.63
0500000US47113,Madison County,352.00,97984.00,359.24
0500000US47115,Marion County,94.00,28907.00,325.18
0500000US47117,Marshall County,115.00,34375.00,334.55
0500000US47119,Maury County,454.00,96387.00,471.02
0500000US47121,Meigs County,38.00,12422.00,305.91
0500000US47123,Monroe County,155.00,46545.00,333.01
0500000US47125,Montgomery County,732.00,208993.00,350.25
0500000US47127,Moore County,21.00,6488.00,323.67
0500000US47129,Morgan County,31.00,21403.00,144.84
0500000US47131,Obion County,119.00,30069.00,395.76
0500000US47133,Overton County,72.00,22241.00,323.73
0500000US47135,Perry County,37.00,8076.00,458.15
0500000US47137,Pickett County,7.00,5048.00,138.67
0500000US47139,Polk County,55.00,16832.00,326.76
0500000US47141,Putnam County,1011.00,80245.00,1259.89
0500000US47143,Rhea County,315.00,33167.00,949.74
0500000US47145,Roane County,81.00,53382.00,151.74
0500000US47147,Robertson County,924.00,71813.00,1286.68
0500000US47149,Rutherford County,3525.00,332285.00,1060.84
0500000US47151,Scott County,26.00,22068.00,117.82
0500000US47153,Sequatchie County,49.00,15026.00,326.10
0500000US47155,Sevier County,915.00,98250.00,931.30
0500000US47157,Shelby County,13423.00,937166.00,1432.30
0500000US47159,Smith County,150.00,20157.00,744.16
0500000US47161,Stewart County,26.00,13715.00,189.57
0500000US47163,Sullivan County,210.00,158348.00,132.62
0500000US47165,Sumner County,1897.00,191283.00,991.72
0500000US47167,Tipton County,696.00,61599.00,1129.89
0500000US47169,Trousdale County,1508.00,11284.00,13364.06
0500000US47171,Unicoi County,59.00,17883.00,329.92
0500000US47173,Union County,25.00,19972.00,125.18
0500000US47175,Van Buren County,9.00,5872.00,153.27
0500000US47177,Warren County,123.00,41277.00,297.99
0500000US47179,Washington County,261.00,129375.00,201.74
0500000US47181,Wayne County,115.00,16673.00,689.74
0500000US47183,Weakley County,70.00,33328.00,210.03
0500000US47185,White County,85.00,27345.00,310.84
0500000US47187,Williamson County,1708.00,238412.00,716.41
0500000US47189,Wilson County,1148.00,144657.00,793.60
0500000US48001,Anderson County,1796.00,57735.00,3110.77
0500000US48003,Andrews County,155.00,18705.00,828.66
0500000US48005,Angelina County,743.00,86715.00,856.83
0500000US48007,Aransas County,50.00,23510.00,212.68
0500000US48009,Archer County,10.00,8553.00,116.92
0500000US48011,Armstrong County,3.00,1887.00,158.98
0500000US48013,Atascosa County,207.00,51153.00,404.67
0500000US48015,Austin County,128.00,30032.00,426.21
0500000US48017,Bailey County,112.00,7000.00,1600.00
0500000US48019,Bandera County,44.00,23112.00,190.38
0500000US48021,Bastrop County,727.00,88723.00,819.40
0500000US48023,Baylor County,1.00,3509.00,28.50
0500000US48025,Bee County,135.00,32565.00,414.56
0500000US48027,Bell County,2083.00,362924.00,573.95
0500000US48029,Bexar County,18602.00,2003554.00,928.45
0500000US48031,Blanco County,49.00,11931.00,410.70
0500000US48033,Borden County,0.00,654.00,0.00
0500000US48035,Bosque County,41.00,18685.00,219.43
0500000US48037,Bowie County,496.00,93245.00,531.93
0500000US48039,Brazoria County,3358.00,374264.00,897.23
0500000US48041,Brazos County,2901.00,229211.00,1265.65
0500000US48043,Brewster County,150.00,9203.00,1629.90
0500000US48045,Briscoe County,9.00,1546.00,582.15
0500000US48047,Brooks County,37.00,7093.00,521.64
0500000US48049,Brown County,171.00,37864.00,451.62
0500000US48051,Burleson County,148.00,18443.00,802.47
0500000US48053,Burnet County,230.00,48155.00,477.62
0500000US48055,Caldwell County,645.00,43664.00,1477.19
0500000US48057,Calhoun County,153.00,21290.00,718.65
0500000US48059,Callahan County,27.00,13943.00,193.65
0500000US48061,Cameron County,3496.00,423163.00,826.16
0500000US48063,Camp County,131.00,13094.00,1000.46
0500000US48065,Carson County,10.00,5926.00,168.75
0500000US48067,Cass County,52.00,30026.00,173.18
0500000US48069,Castro County,120.00,7530.00,1593.63
0500000US48071,Chambers County,555.00,43837.00,1266.05
0500000US48073,Cherokee County,357.00,52646.00,678.11
0500000US48075,Childress County,7.00,7306.00,95.81
0500000US48077,Clay County,16.00,10471.00,152.80
0500000US48079,Cochran County,6.00,2853.00,210.31
0500000US48081,Coke County,6.00,3387.00,177.15
0500000US48083,Coleman County,5.00,8175.00,61.16
0500000US48085,Collin County,4308.00,1034730.00,416.34
0500000US48087,Collingsworth County,6.00,2920.00,205.48
0500000US48089,Colorado County,161.00,21493.00,749.08
0500000US48091,Comal County,952.00,156209.00,609.44
0500000US48093,Comanche County,26.00,13635.00,190.69
0500000US48095,Concho County,13.00,2726.00,476.89
0500000US48097,Cooke County,87.00,41257.00,210.87
0500000US48099,Coryell County,398.00,75951.00,524.02
0500000US48101,Cottle County,4.00,1398.00,286.12
0500000US48103,Crane County,64.00,4797.00,1334.17
0500000US48105,Crockett County,35.00,3464.00,1010.39
0500000US48107,Crosby County,35.00,5737.00,610.08
0500000US48109,Culberson County,6.00,2171.00,276.37
0500000US48111,Dallam County,116.00,7287.00,1591.88
0500000US48113,Dallas County,31525.00,2635516.00,1196.16
0500000US48115,Dawson County,83.00,12728.00,652.11
0500000US48117,Deaf Smith County,409.00,18546.00,2205.33
0500000US48119,Delta County,7.00,5331.00,131.31
0500000US48121,Denton County,3810.00,887207.00,429.44
0500000US48123,DeWitt County,159.00,20160.00,788.69
0500000US48125,Dickens County,2.00,2211.00,90.46
0500000US48127,Dimmit County,31.00,10124.00,306.20
0500000US48129,Donley County,32.00,3278.00,976.21
0500000US48131,Duval County,75.00,11157.00,672.22
0500000US48133,Eastland County,20.00,18360.00,108.93
0500000US48135,Ector County,1235.00,166223.00,742.98
0500000US48137,Edwards County,4.00,1932.00,207.04
0500000US48139,Ellis County,1510.00,184826.00,816.99
0500000US48141,El Paso County,9099.00,839238.00,1084.20
0500000US48143,Erath County,216.00,42698.00,505.88
0500000US48145,Falls County,56.00,17297.00,323.76
0500000US48147,Fannin County,137.00,35514.00,385.76
0500000US48149,Fayette County,151.00,25346.00,595.76
0500000US48151,Fisher County,13.00,3830.00,339.43
0500000US48153,Floyd County,52.00,5712.00,910.36
0500000US48155,Foard County,1.00,1155.00,86.58
0500000US48157,Fort Bend County,4617.00,811688.00,568.82
0500000US48159,Franklin County,55.00,10725.00,512.82
0500000US48161,Freestone County,73.00,19717.00,370.24
0500000US48163,Frio County,338.00,20306.00,1664.53
0500000US48165,Gaines County,43.00,21492.00,200.07
0500000US48167,Galveston County,5630.00,342139.00,1645.53
0500000US48169,Garza County,21.00,6229.00,337.13
0500000US48171,Gillespie County,65.00,26988.00,240.85
0500000US48173,Glasscock County,6.00,1409.00,425.83
0500000US48175,Goliad County,30.00,7658.00,391.75
0500000US48177,Gonzales County,323.00,20837.00,1550.13
0500000US48179,Gray County,133.00,21886.00,607.69
0500000US48181,Grayson County,731.00,136212.00,536.66
0500000US48183,Gregg County,762.00,123945.00,614.79
0500000US48185,Grimes County,642.00,28880.00,2222.99
0500000US48187,Guadalupe County,1014.00,166847.00,607.74
0500000US48189,Hale County,763.00,33406.00,2284.02
0500000US48191,Hall County,2.00,2964.00,67.48
0500000US48193,Hamilton County,32.00,8461.00,378.21
0500000US48195,Hansford County,35.00,5399.00,648.27
0500000US48197,Hardeman County,5.00,3933.00,127.13
0500000US48199,Hardin County,404.00,57602.00,701.37
0500000US48201,Harris County,42000.00,4713325.00,891.09
0500000US48203,Harrison County,401.00,66553.00,602.53
0500000US48205,Hartley County,55.00,5576.00,986.37
0500000US48207,Haskell County,6.00,5658.00,106.05
0500000US48209,Hays County,3501.00,230191.00,1520.91
0500000US48211,Hemphill County,20.00,3819.00,523.70
0500000US48213,Henderson County,256.00,82737.00,309.41
